,Twitter Query: #octubrerosa OR #DiaMundialdelCancerdeMama -filter:retweets -filter:replies,,,,,,,,,,,,,,,,,,,
22/10/2020 18:38,@terapiatqe,Te Queremos Escuchar,"Â¡No te pierdas la colaboraciÃ³n de la Dra. Diana Cover! Tema: ""CÃ³mo el cÃ¡ncer de mama distorsiona nuestra identidad"" Por  o el 102.5 del FM de tu radio a las 2:45 pm  #CancerDeMama #19DeOctubre #OctubreRosa #FelizJueves #SaludMental",1319453234226974720,"http://mvsnoticias.com
http://bit.ly/36mGdo6",https://pbs.twimg.com/media/Ek-iyJWXYAANuhr.jpg,,0,0,Twitter Web App,167,89,3,,1/8/2016,"Lomas Altas, Miguel Hidalgo","PsicÃ³logos especialistas a travÃ©s de chat, llamada o videollamada desde la comodidad de tu hogar, trabajo o lugar preferido. #SomosTuRespuesta",http://www.tequeremosescuchar.com,,View
22/10/2020 18:30,@ABCRadioMexico,ABC Radio MÃ©xico,"#OctubreRosa Detectado a tiempo âŒ›ï¸, puede curarse en mÃ¡s del 90% de los casosğŸ™‹ğŸ»â€â™€ï¸ @Ivonne_delacruz ğŸ‘©ğŸ»â€ğŸ¦±, @Pattriciacoss ğŸ‘©ğŸ» y @YamileMoncadaTvğŸ‘©ğŸ»â€ğŸ¦° te invitan ğŸ’­#TocateParaQueNoTeToque ğŸ™Œ @ABCRadioMexico ğŸ“» #SonidoOriginal ğŸ¤ŸğŸ¤Ÿ",1319450972071071744,,pic.twitter.com/wJbTArKvI9,,5,2,Twitter Media Studio,3829,98,21,,30/6/2017,MÃ©xico,"24 estaciones de radio en todo el paÃ­s. Somos parte de OrganizaciÃ³n Editorial Mexicana, la empresa periodÃ­stica mÃ¡s grande e importante de AmÃ©rica Latina.",http://www.abcradio.com.mx,,View
22/10/2020 18:28,@MaronasDefe,Defensores De MaroÃ±as,Todos los planteles salen a la cancha sumÃ¡ndose a la lucha contra el cÃ¡ncer de mama. #OctubreRosa,1319450529655934976,,https://pbs.twimg.com/media/Ek-hQakWkAAidDi.jpg,,0,4,Twitter for Android,269,254,2,,26/2/2018,"Montevideo, Uruguay",,,,View
22/10/2020 18:27,@MaguiDuarte2,Ã—,"#OctubreRosa RT @semdecajeme: Lo que puede ser normal en usted tal vez no lo sea en otra mujer. La mayorÃ­a de las mujeres dicen que sienten bultos o superficies irregulares en las mamas. que la alarme no dude en consultar a su mÃ©dico lo antes posible, el la orientarÃ¡ para evaluar lo que sucede y cÃ³mo actuar.",1319450306980335616,https://twitter.com/semdecajeme/status/1318644477423161344,https://pbs.twimg.com/media/EkzEKRxW0AItbII.jpg,,0,0,Twitter Web App,701,431,4,,9/7/2013,,Ñ‚Ïƒâˆ‚Ïƒ â„“â„“Ñ”gÎ± ÏÎ±ÑÎ± Ñ”â„“ qÏ…Ñ” Ñ•Î±Ğ²Ñ” Ñ”Ñ•ÏÑ”ÑÎ±Ñ,,,View
22/10/2020 18:17,@ElibeniaPineda,Ana Elibenia Pineda Aguilar,#soyrosa #octubrerosağŸ€ #preveniresvivir,1319447905577672705,https://www.instagram.com/p/CGqtTM1A3lb_NnJFV9ZQblqVpWs2ZT6kAezInA0/?igshid=qbmrju1a072h,,,0,0,Instagram,211,321,1,,26/11/2012,CancÃºn Q.Roo.,"â€œMi Vida Por Cristoâ€, â€œ Mi familia un regalo de Diosâ€...Mi lema: Hacer que las cosas Sucedan.",,,View
22/10/2020 18:15,@lau30mty,LauPrz,"#Mujeres #CancerDeMama #OctubreRosa Pedir perdÃ³n, sanar y liberar a tus pechos. Por PiensoEnPositivo @instagram",1319447197914664961,https://www.instagram.com/p/CGqrW3Qpf6J/?igshid=7rduft198nn0,,,0,0,Twitter for Android,1222,963,48,,12/8/2009,,"ğŸŒ¼Ni fanÃ¡tica, ni hipÃ³crita, sÃ³lo un ser humano en construcciÃ³n. Amo a mis 2 hijas. Fe, Naturaleza, MÃºsica, Recetas de cocina ğŸ’™ En busca de mi real ser. ğŸ’œ",,,View
22/10/2020 18:15,@CIEPSEdomex,CIEPS Estado de MÃ©xico,Conoce los factores que pueden generar mayor riesgo de contraer cÃ¡ncer de mama #OctubreRosa #PrevenirEsSalud,1319447195628830720,,https://pbs.twimg.com/media/Ek8QcYBUUAo5GoB.jpg,,0,0,TweetDeck,209,155,6,,16/1/2018,,,,,View
22/10/2020 18:11,@monicaferbal,MÃ³nica FernÃ¡ndez Balboa,ğŸ€ #OctubreRosa RT @senadomexicano: ğŸ“Œ Â¿SabÃ­as que el primer listÃ³n rosa utilizado en solidaridad con los sobrevivientes de cÃ¡ncer de mama fue utilizado en 1991?,1319446265571151873,https://twitter.com/senadomexicano/status/1319392837373407235,https://pbs.twimg.com/media/Ek9oHMhU0AEqy6M.jpg,,4,7,Twitter for iPhone,20567,2122,125,âœ…,8/3/2010,,ğŸ‡²ğŸ‡½ Presidenta de la ComisiÃ³n de GobernaciÃ³n del @senadomexicano TabasqueÃ±a @morenasenadores #PorUnaVidaDigna,http://monicaferbal.com,,View
22/10/2020 18:09,@MrciCorporativo,MRCI Corporativo,"âœ¨MRCI se pinta de rosa en la lucha contra el cÃ¡ncer de mama. ğŸ€ ğŸ€ Octubre es el Mes de Lucha contra el CÃ¡ncer de mama, invitamos a todos a que se sumen a esta campaÃ±a de concientizaciÃ³n ğŸ‘©â€ #MiLuchaEsRosa #CÃ¡ncerDeMama #OctubreRosa #MRCI #FamiliaMRCI",1319445685641441280,,https://pbs.twimg.com/media/EkyJsISWMAA4SZn.jpg,,0,2,TweetDeck,1819,936,19,,4/6/2010,"Oaxaca, MÃ©xico","EMPRENDEDORES integrado por especialistas, asesores empresariales, abogados y fiscalistas, Corporativo orgullosamente mexicano.",http://www.mrci.com.mx,,View
22/10/2020 18:07,@Zdredzdrada,Zdred,"No tengo 40. Pero cuando algo anda raro, te tienes que revisar y tocar. Esperando solo ser un supuesto. #OctubreRosağŸ’—ğŸ’ğŸ’– ğŸ˜®",1319445262792839169,,https://pbs.twimg.com/media/Ek-ceOjVkAAwhGo.jpg,,0,6,Twitter for Android,477,2493,13,,25/2/2015,MÃ©xico en bici,"Tuits a tÃ­tulo de mi alter ego. Aprendiz de la vida,respetuosa de la naturaleza. No me molestan los pelitos en la ropa, esos se quitan, las personas tÃ³xicas no.",http://metronomoradio.com,,View
22/10/2020 18:06,@seryconsciencia,El Ser y la Consciencia,CONFERENCIA GRATUITA â€œDiagnÃ³stico de cÃ¡ncer y las emocionesâ€ por @armazatleca en Casa Vipassana. ğŸ¡ğŸ•‰ï¸ ğŸ‘‰ğŸ¼ *RESERVA. CUPO LIMITADO.* ğŸ“² (667) 320 09 21 ğŸ“² (667) 361 93 32 #integraciÃ³nemocional #emociones #cÃ¡ncer #cÃ¡ncerdemama #octubrerosağŸ€ #culiacÃ¡n,1319444957380276224,,pic.twitter.com/3Adpw93ld0,,0,0,Twitter for Android,446,467,15,,8/10/2015,"CuliacÃ¡n, Sinaloa","Iniciativa de @ARmazatleca para el despertar del Ser a la Consciencia. Lo que estÃ¡s buscando, te estÃ¡ buscando a ti. Se parte de #LaTribu ğŸ”¥",https://www.facebook.com/elserylaconsciencia/,,View
22/10/2020 18:06,@comecyt,Ciencia Edomex,"El cÃ¡ncer de mama se puede detectar a tiempo, por eso autoexplÃ³rate cada mes. #PrevenirEsSalud #OctubreRosa #EchaleUnaManoATuSalud",1319444930784354312,,https://pbs.twimg.com/media/Ek8osFOXIAIwddO.jpg,,0,2,TweetDeck,10383,1119,171,,22/6/2010,"Toluca, MÃ©xico","Promueve el avance cientÃ­fico y tecnolÃ³gico, vincula a los sectores productivo y social con centros de investigaciÃ³n cientÃ­fica y desarrollo tecnolÃ³gico",http://comecyt.edomex.gob.mx,,View
22/10/2020 18:05,@helena_qz,MarÃ­a Elena Soriano,#OctubreRosa,1319444846986317825,,https://pbs.twimg.com/media/Ek-cF4iUwAAC85B.jpg,,0,0,Twitter for Android,817,738,12,,22/3/2015,"Oaxaca, MÃ©xico",Secretaria General de la OrganizaciÃ³n Mexicana de Comunidades IndÃ­genas #OMCI /PsicÃ³loga UNAM /Mtra. en AdministraciÃ³n PÃºblica/ Estudiante de Posgrado #INACIPE,,,View
22/10/2020 18:05,@CemerEdomex,Cemer EdomÃ©x,#OctubreRosa | AutoexplÃ³rate de manera mensual y acude una vez al aÃ±o a una revisiÃ³n clÃ­nica. #Ã‰chaleUnaManoATuSalud @SaludEdomex,1319444780884033538,,https://pbs.twimg.com/media/Ek-cCPmUYAAAhrd.jpg,,0,0,Twitter for Android,658,172,8,,24/9/2013,"Primero de Mayo #411, Toluca.",ComisiÃ³n Estatal de Mejora Regulatoria del @Edomex. Ã“rgano desconcentrado de la @SJyDH_Edomex.,https://www.facebook.com/CemerEdomex,,View
22/10/2020 18:05,@PispaShowroom,Pispa Showroom,"Gracias @RinaGitler por compartirnos tu testimonio ğŸ’— Ella es cirujana especializada en reconstrucciÃ³n mamaria, sobreviviente del cÃ¡ncer de mama, Fundadora y Directora de @AlmaFundacion ğŸ’— #TÃ³catePispa #OctubreRosa #SoyPispa",1319444715541057536,https://www.instagram.com/tv/CGkc--xn2Q2/?igshid=5vrwv8i2psjv,,,0,1,Twitter for Android,25,33,0,,13/6/2020,"San Luis PotosÃ­, MÃ©xico","LencerÃ­a, prendas de descanso, modeladoras, trajes de baÃ±o y ropa deportiva para la mujer que busca Sentirse Ãšnica.",http://www.pispashowroom.com,,View
22/10/2020 18:01,@armazatleca,AngÃ©lica RodrÃ­guez,â‰ï¸Aprender a manejar tus estados emocionales* ante un reto tan grande como es el cÃ¡ncer puede hacer la diferencia en tu calidad de vida (o la de tu ser querido). #octubrerosağŸ€ ğŸ’— ğŸ‘‰ğŸ¼ *RESERVA AHORA AQUÃ MISMO. CUPO LIMITADO.* ğŸ“² (667) 320 09 21 ğŸ“² (667) 361 93 32,1319443715639758848,,pic.twitter.com/O9R7SryY3M,,0,0,Twitter for Android,2247,950,48,,20/3/2010,AquÃ­ y ahora.,Mazatleca. Creo en el poder de transformaciÃ³n de las personas. Concienciaâ€¢CorazÃ³nâ€¢ComunicaciÃ³n. En deconstrucciÃ³n...permanente. Mi propÃ³sito @seryconsciencia,http://cafenegroportal.com/category/columnas/encuentro/,,View
22/10/2020 18:00,@mercedesrangell,Mercedes,"Acude anualmente a tu unidad de salud, para que el mÃ©dico revise tus mamas. Un diagnÃ³stico y tratamiento temprano y oportuno incrementa las posibilidades de curaciÃ³n. #OctubreRosa ğŸ€ #Ã‰chaleUnaManoATuSalud âœ‹ğŸ»",1319443636732325888,,https://pbs.twimg.com/media/Ek-a_hdUUAAJR7O.jpg,,2,5,Twitter for iPhone,776,603,1,,18/4/2016,"Metepec, MÃ©xico","Pedagoga, esposa, mamÃ¡, amo las flores, a los niÃ±os , pintar y poder hacer feliz a alguien.",,,View
22/10/2020 18:00,@ConairLatam,ConairLatam,"No es la apariencia, es la esencia. No es el dinero, es la educaciÃ³n. No es la ropa, es la clase. ğŸ’‹ -Coco Chanel #PorTiPorMi #Conair #ConairLatam #cabello #belleza #estilo #tendencia #MesRosa #OctubreRosa",1319443424551075840,,,,0,0,TweetDeck,104,612,1,,24/8/2017,,Somos la uniÃ³n de dos tendencias importantes para la mujer latina: #Belleza y #TecnologÃ­a. Pinterest: https://www.pinterest.com/conairlatinoamerica/pins/,http://www.conair.la/,,View
22/10/2020 18:00,@SanPedroNL,San Pedro,Las noches de #TodoSanPedro siguen iluminÃ¡ndose de rosa para recordarte la importancia de la autoexploraciÃ³n y detecciÃ³n temprana del #cÃ¡ncerdemama. ğŸ“¸: dji_spark_mty (IG) #OctubreRosa ğŸ€,1319443422340526081,,https://pbs.twimg.com/media/Ek-K1bnXUAAJ1MW.jpg,,0,18,Twitter Web App,22221,176,124,,8/12/2009,"San Pedro, NL, MÃ©xico",Cuenta Oficial San Pedro Garza GarcÃ­a / AdministraciÃ³n 2018-2021,http://www.sanpedro.gob.mx,,View
22/10/2020 18:00,@UNEVTOficial,Universidad Estatal del Valle de Toluca,Recuerda realizarte una autoexploraciÃ³n periÃ³dicamente #Ã‰chaleUnaManoATuSalud. #OctubreRosa #PrevenirEsSalud,1319443420708995074,,https://pbs.twimg.com/media/EkyQ4-qWAAAixvQ.jpg,,1,1,Twitter Web App,368,39,1,,14/2/2019,"Ocoyoacac, MÃ©xico",La UNEVT es una instituciÃ³n educativa de carÃ¡cter pÃºblico que ofrece tres licenciaturas enfocadas al Ã¡rea de la salud de manera natural.,http://www.unevt.edu.mx,,View
22/10/2020 17:59,@PRIMERO_Y_GOL,PRIMERO Y GOL,#nflmx #GDL #mtymx #CDMX #onefa #ligamayor #aguilasblancas #politÃ©cnicosdecorazÃ³n #aguilasblancasgloria #cfl #footballmom #familiadelfootball #nfl #fademac #monterreyfootballleague #Importante #OctubreRosa @TDenFamilia Apuestas de la semana 7 de la NFL,1319443389973209088,https://www.primeroygol.com/2020/10/22/apuestas-de-la-semana-7/,https://pbs.twimg.com/media/Ek-aoEOXEAEVs_j.jpg,,0,1,Twitter Web App,4503,1052,22,,11/11/2010,MÃ©xico D.F.,31 aÃ±os difundiendo el futbol americano nacional nos avalan.,http://www.primeroygol.com,,View
22/10/2020 17:59,@nanlarrondo,Nancy Larrondo,En @FMDOS escucho #DiQueSientesTu dmi lindo. @CHAYANNEMUSIC sl2 dlas @ChayAmigasChile #ChayanneChileTeAma #Valdivia @SonyMusicChile @vgmediapr #DesdeElAlmaTourâ¤ #YoMeQuedoEnCasa #OctubreRosa #OctubreMesContraElCancerDeMamas,1319443324391116806,,https://pbs.twimg.com/media/Ek-atcuWkAExmHD.jpg,,0,0,Twitter for Android,273,498,1,,24/4/2010,"Valdivia, Chile",,,,View
22/10/2020 17:57,@Luis__Miranda,luismiranda01,Las vamos a esperar. Ustedes son nuestra prioridad. #OctubreRosa #Toluca #Mexico #Edomex #rosa #mexicorosa #toluca,1319442696617005056,,https://pbs.twimg.com/media/Ek-aIy-WAAE_PgS.jpg,,1,3,Twitter for iPhone,871,215,1,,15/2/2010,"Distrito Federal, MÃ©xico",Orgullosamente mexicano y mexiquense. 25aÃ±os. Estudiante de de Derecho y administraciÃ³n PÃºblica. Fan del Club America. Delegado del partido Verde en Toluca.,,,View
22/10/2020 17:56,@aleksanchez0311,Alejandro SÃ¡nchez Alvarez,"âœ… CUOTA DIARIA 0.8% âœ… ACUMULADO SEMANAL 2.6% âœ… MENSUAL 13.2% âœ… Fecha 22/10/2020 âœ… En Trust, Yo Confio. #trustinvesting #mlm #trading #monedasdigitales #bitcoin #networkmarketing #btc #seguimossumando #octubrerosa",1319442522251341826,,https://pbs.twimg.com/media/Ek-Z-D-W0AA8Xb7.jpg,,0,0,Twitter for Android,126,106,0,,20/3/2015,,Cuban Networker who dreams and works for it. I'm a Software Developer I love singing and music,,,View
22/10/2020 17:51,@Codehciu,CODEHCIU,Enfermeras de #BolÃ­var y sobrevivientes de cÃ¡ncer de mama cuentan sus testimonios. Â¿QuÃ© significa tener esta enfermedad en Venezuela? #OctubreRosa Lee nuestra nueva publicaciÃ³n:,1319441245618475009,https://codehciu.org/cuando-el-estado-falla-las-pacientes-de-cancer-de-mama-buscan-nuevas-fuerzas/,https://pbs.twimg.com/media/Ek-Y0EfXEAAMeqM.jpg,,3,4,Twitter for Android,4555,811,41,,25/9/2015,Venezuela,ComisiÃ³n para los Derechos Humanos y La CiudadanÃ­a | Asistimos y representamos vÃ­ctimas de violaciÃ³n de Derechos Humanos.,http://www.codehciu.org,,View
22/10/2020 17:50,@agphilloOFICIAL,AGP Hermosillo,"ğŸŒ¸Durante este mes, reconocidas empresas nos estÃ¡n apoyando, donÃ¡ndonos parte de sus ganancias, o la totalidad, para continuar con nuestra labor de prevenciÃ³n. Â¡Quedan pocos dÃ­as! Â¡Gracias por colaborar! #OctubreRosa #MesRosa #CÃ¡ncerDeMama Â¿QuiÃ©nes son ellas?ğŸ‘‡",1319440980966244354,,https://pbs.twimg.com/media/Ek-YkhxXEAAYywR.jpg,,1,1,Twitter for Android,246,437,1,,13/11/2015,"Hermosillo, Sonora","Fomentemos la cultura de la prevenciÃ³n del cÃ¡ncer. Â¡Es tarea de todos! AgrupaciÃ³n George Papanicolaou Hermosillo, 36 aÃ±os sirviendo a la comunidad.",http://www.agphermosillo.com,,View
22/10/2020 17:49,@mpaulabbaron,MarÃ­a PaÏ…la Barrios BarÃ³n,"Â¡Tocate para que no te toque! ğŸ’— Excelente nota de la concejal @angelinacentio1 #OctubreRosa #PrevenirEsCuidar #Autoexamen #PrevenciÃ³n #Cuidate RT @masternewsyvos: ""Hacerse una mamografÃ­a a tiempo nos salva la vida""",1319440759406329856,"https://twitter.com/masternewsyvos/status/1319427681642024973
https://masternews.com.ar/noticias/la-ciudad/hacerse-una-mamografia-a-tiempo-nos-salva-la-vida/",,,0,1,Twitter for iPhone,1100,2545,1,,26/12/2009,"America, Bs. As., Argentina",Concejal Pdo. Rivadavia Bloque Rivadavia Primero-Juntos por el CambioğŸ‡¦ğŸ‡·,http://www.vbbconsultora.com,,View
22/10/2020 17:46,@COBAEMex,COBAEM,#OctubreRosa 5 pasos por la salud de tus mamas. #Ã‰chaleUnaManoATuSalud @Edomex @SeducEdoMex @sesynedomex,1319439949880422401,,https://pbs.twimg.com/media/Ek-Xo2wVgAAFuBK.jpg,,4,9,Twitter for Android,1499,175,5,,25/11/2016,"Toluca, MÃ©xico",DirecciÃ³n General del Colegio de Bachilleres del Estado de MÃ©xico.,http://cobaem.edomex.gob.mx,,View
22/10/2020 17:30,@Yoinfluyo,Yo influyo,"ğŸ’‡ğŸ»â€â™€â€ğŸ€ |Con el cÃ¡ncer de mama y los tratamientos agresivos, las mujeres pierden cabello, su piel cambia y pueden perder total o parcialmente la mama, lo que afecta su autoestima. #DaClick y conoce la iniciativa de @GlitziMx. #OctubreRosa",1319435871624613888,https://cutt.ly/lgcn1lN,https://pbs.twimg.com/media/Ek76Xp2XYAMSpOS.png,,0,0,Twitter Web App,13012,5564,201,,27/4/2009,Mexico city,"Somos un medio electrÃ³nico de anÃ¡lisis, desde una perspectiva humanista y solidaria.",http://www.yoinfluyo.com,,View
22/10/2020 17:26,@malemonchamp_,Male MonchampğŸ¦‹,"Solo se muere cuando se olvida, y yo nunca nunca te olvidoğŸ’—ğŸ¦‹ #OctubreRosa",1319435027495718912,,,,0,5,Twitter for iPhone,205,183,0,,5/3/2018,"Rosario, Argentina",amor con amor se pagağŸ¤â™’ï¸,,,View
22/10/2020 17:23,@ONMPRIDurango,ONMPRI Estatal Dgo,"Acciones a favor de la salud. Dirigente ONMPRI de Sta MarÃ­a del Oro, Fernanda Silvestre, realiza plÃ¡ticas informativas con el fin de prevenir el #cÃ¡ncerdemama. ContÃ³ con la colaboraciÃ³n de Sergio Elizarraras NevÃ¡rez, Presidente del PRI en el mpio. #OctubreRosa",1319434335418724355,,https://pbs.twimg.com/media/Ek-SiG1WMAAVko3.jpg,,6,6,Twitter for iPhone,5656,1815,15,,28/6/2011,Durango,Organismo de Mujeres PriÃ­stas del Estado de Durango,https://www.facebook.com/onmpri.estatal,,View
22/10/2020 17:21,@FEDESSP,FEDESSP Nacional,"iiiArriba el TelÃ³n!!! DespuÃ©s de medio aÃ±o derivado de pandemia #Covid, la Sala Principal del Palacio de Bellas Artes volverÃ¡ a â€œsubir el telÃ³nâ€ con gala musical maÃ±ana viernes #RegÃ­strateGratis @CarlosCruzCas11 @valenzo14 @ely_marquezm #OctubreRosa #22DeOctubre",1319433701822918656,,https://pbs.twimg.com/media/Ek-R9NPUYAE1RJ2.jpg,,2,4,Twitter for iPhone,2565,2081,9,,5/8/2011,MÃ‰XICO,"Llegar JUNTOS es el principio, Mantenerse juntos es el PROGRESO, Trabajar juntos es el Ã‰XITO! ""Por la DignificaciÃ³n del Servicio PÃºblico y sus Trabajadores""",http://www.fedesspnacional.org,,View
